,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
53,2024-06-24 11:09:55,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
54,2024-06-24 11:10:00,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
55,2024-06-24 11:10:05,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
56,2024-06-24 11:10:10,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
57,2024-06-24 11:10:15,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
58,2024-06-24 11:10:20,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
59,2024-06-24 11:10:25,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
60,2024-06-24 11:10:30,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
61,2024-06-24 11:10:35,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
62,2024-06-24 11:10:40,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
63,2024-06-24 11:10:45,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
64,2024-06-24 11:10:50,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
65,2024-06-24 11:10:55,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
66,2024-06-24 11:11:00,EPAC,38.79,38.79,38.79,38.79,1008.0,2.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36066666666666,0.003651483717170976,-5.29465138853593,"Sell EPAC, Buy SPXC"
67,2024-06-24 11:11:05,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36133333333332,0.0050741626343889686,-3.6787679094411034,"Sell EPAC, Buy SPXC"
68,2024-06-24 11:11:10,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36199999999998,0.006102571532870141,-2.9495762406162562,"Sell EPAC, Buy SPXC"
69,2024-06-24 11:11:15,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36266666666666,0.006914918073084326,-2.506657801313466,"Sell EPAC, Buy SPXC"
70,2024-06-24 11:11:20,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36333333333332,0.007580980436015046,-2.1984843263150258,"Sell EPAC, Buy SPXC"
71,2024-06-24 11:11:25,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36399999999999,0.008136762043658454,-1.9663841604505639,"Sell EPAC, Buy SPXC"
72,2024-06-24 11:11:30,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.38,-105.36466666666665,0.008603661343236514,-1.7821869924481353,"Sell EPAC, Buy SPXC"
73,2024-06-24 11:11:35,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.12,144.12,144.12,144.12,138.0,1.0,144.12,-105.33000000000001,-105.36366666666666,0.01066199610405723,3.157632617576757,"Buy EPAC, Sell SPXC"
74,2024-06-24 11:11:40,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.33000000000001,-105.36266666666666,0.0122989579973077,2.6560515674412035,"Buy EPAC, Sell SPXC"
75,2024-06-24 11:11:45,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.33000000000001,-105.36166666666666,0.013666806839891632,2.317049405733986,"Buy EPAC, Sell SPXC"
76,2024-06-24 11:11:50,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.33000000000001,-105.36066666666666,0.014840144374669278,2.0664668680038183,"Buy EPAC, Sell SPXC"
77,2024-06-24 11:11:55,EPAC,38.79,38.79,38.79,38.79,0.0,0.0,38.79,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.33000000000001,-105.35966666666666,0.01586219390266988,1.87027512390005,"Buy EPAC, Sell SPXC"
78,2024-06-24 11:12:00,EPAC,38.82,38.82,38.82,38.82,100.0,1.0,38.82,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.30000000000001,-105.35766666666665,0.01924135871141015,2.9970163506404415,"Buy EPAC, Sell SPXC"
79,2024-06-24 11:12:05,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.30000000000001,-105.35566666666666,0.021922014338272955,2.5393043635349835,"Buy EPAC, Sell SPXC"
80,2024-06-24 11:12:10,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.30000000000001,-105.35366666666665,0.02413801313622822,2.2233257710054146,"Buy EPAC, Sell SPXC"
81,2024-06-24 11:12:15,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.30000000000001,-105.35166666666666,0.026008398290034263,1.9865378133049205,"Buy EPAC, Sell SPXC"
82,2024-06-24 11:12:20,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.12,144.12,144.12,144.12,0.0,0.0,144.12,-105.30000000000001,-105.34966666666666,0.027603514685496856,1.7992877802893734,"Buy EPAC, Sell SPXC"
83,2024-06-24 11:12:25,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.22,144.22,144.22,144.22,100.0,1.0,144.22,-105.4,-105.35099999999998,0.02904811703797967,-1.686856326554818,"Sell EPAC, Buy SPXC"
84,2024-06-24 11:12:30,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.2,144.27,144.2,144.27,300.0,2.0,144.2466666666667,-105.45000000000002,-105.354,0.03420022181825179,-2.806999337904443,"Sell EPAC, Buy SPXC"
85,2024-06-24 11:12:35,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.45000000000002,-105.357,0.03843041180794056,-2.419958455423106,"Sell EPAC, Buy SPXC"
86,2024-06-24 11:12:40,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.45000000000002,-105.36,0.042018058515155374,-2.141936186022393,"Sell EPAC, Buy SPXC"
87,2024-06-24 11:12:45,EPAC,38.82,38.82,38.82,38.82,0.0,0.0,38.82,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.45000000000002,-105.363,0.045116706898697234,-1.928332229463531,"Sell EPAC, Buy SPXC"
88,2024-06-24 11:12:50,EPAC,38.83,38.85,38.82,38.84,800.0,8.0,38.83375,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.43,-105.36533333333334,0.046737220885451354,-1.3836224200227825,"Sell EPAC, Buy SPXC"
89,2024-06-24 11:12:55,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.44000000000001,-105.368,0.04866493462517262,-1.4795047102102532,"Sell EPAC, Buy SPXC"
90,2024-06-24 11:13:00,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.44000000000001,-105.37066666666666,0.05037331897315346,-1.3763900165144631,"Sell EPAC, Buy SPXC"
91,2024-06-24 11:13:05,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.44000000000001,-105.37333333333335,0.051884044011542216,-1.2849165468256887,"Sell EPAC, Buy SPXC"
92,2024-06-24 11:13:10,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.44000000000001,-105.376,0.05321394683665219,-1.2026922227074097,"Sell EPAC, Buy SPXC"
93,2024-06-24 11:13:15,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.44000000000001,-105.37866666666667,0.054376296390966625,-1.1279424566239191,"Sell EPAC, Buy SPXC"
94,2024-06-24 11:13:20,EPAC,38.85,38.85,38.85,38.85,377.0,3.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.38066666666667,0.05476805848199983,-0.7181801660227419,"Sell EPAC, Buy SPXC"
95,2024-06-24 11:13:25,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.38266666666668,0.05508196609152847,-0.677777791578833,"Sell EPAC, Buy SPXC"
96,2024-06-24 11:13:30,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.38400000000001,0.05549774770206865,-0.6486749731405673,"Sell EPAC, Buy SPXC"
97,2024-06-24 11:13:35,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.38533333333334,0.055877534399587564,-0.6204043725117637,"Sell EPAC, Buy SPXC"
98,2024-06-24 11:13:40,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.38666666666668,0.05622205563862076,-0.5928871321886297,"Sell EPAC, Buy SPXC"
99,2024-06-24 11:13:45,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.388,0.05653195617496088,-0.5660515249281983,"Sell EPAC, Buy SPXC"
100,2024-06-24 11:13:50,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.38933333333334,0.05680780260478055,-0.5398319466786597,"Sell EPAC, Buy SPXC"
101,2024-06-24 11:13:55,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.39066666666668,0.0570500889015977,-0.514168056493936,"Sell EPAC, Buy SPXC"
102,2024-06-24 11:14:00,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.39200000000002,0.057259241085235675,-0.4890040361923589,None
103,2024-06-24 11:14:05,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.39500000000001,0.05624760531302725,-0.44446336623357635,None
104,2024-06-24 11:14:10,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.39800000000001,0.05504856789770155,-0.3996470905635338,None
105,2024-06-24 11:14:15,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.40100000000001,0.053649565348383214,-0.3541501198868155,None
106,2024-06-24 11:14:20,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.40400000000001,0.052034471332933534,-0.30748847043399596,None
107,2024-06-24 11:14:25,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.40700000000001,0.050182425828870995,-0.2590548341432721,None
108,2024-06-24 11:14:30,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.41100000000002,0.04596475411324018,-0.1958022004823014,None
109,2024-06-24 11:14:35,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.415,0.040916230655270676,-0.12220089485113854,None
110,2024-06-24 11:14:40,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.41900000000003,0.03467583875126992,-0.02883852376761734,None
111,2024-06-24 11:14:45,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.42300000000002,0.02641185731630717,0.11358534782587434,None
112,2024-06-24 11:14:50,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.427,0.01263547278158046,0.5539958908538144,"Buy EPAC, Sell SPXC"
113,2024-06-24 11:14:55,EPAC,38.85,38.85,38.85,38.85,0.0,0.0,38.85,SPXC,144.27,144.27,144.27,144.27,0.0,0.0,144.27,-105.42000000000002,-105.42766666666668,0.011651056880687015,0.658023280220507,"Buy EPAC, Sell SPXC"
